year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2011,July,Bonneville County,TRUE,50579,46831,3748,7.4,FALSE,16019,-111.54553,43.45087
2011,July,Boundary County,TRUE,4974,4216,758,15.2,FALSE,16021,-116.56271,48.79876
2011,July,Butte County,TRUE,1497,1389,108,7.2,FALSE,16023,-113.18414,43.64482
2011,July,Caldwell,TRUE,19973,17180,2792,13.9,FALSE,,,
2011,July,Camas County,TRUE,598,502,96,16,FALSE,16025,-114.82437,43.50937
2011,July,Canyon County,TRUE,86584,76170,10414,12,FALSE,16027,-116.68654,43.67796
2011,July,Caribou County,TRUE,3878,3561,316,8.1,FALSE,16029,-111.66607,42.75387
2011,July,Cassia County,TRUE,11076,10288,787,7.1,FALSE,16031,-113.57285,42.35804
2011,July,Clark County,TRUE,549,494,55,10,FALSE,16033,-112.37555,44.19756
2011,July,Clearwater County,TRUE,3216,2684,532,16.5,FALSE,16035,-115.56204,46.67757
2011,July,Custer County,TRUE,2484,2282,201,8.1,FALSE,16037,-114.26143,44.33319
2011,July,Elmore County,TRUE,11263,10124,1138,10.1,FALSE,16039,-115.52645,43.11543
2011,July,Franklin County,TRUE,6027,5680,346,5.7,FALSE,16041,-111.76147,42.21003
2011,July,Fremont County,TRUE,5715,5227,488,8.5,FALSE,16043,-111.479,44.22427
2011,July,Gem County,TRUE,7093,6206,887,12.5,FALSE,16045,-116.35892,44.03249
2011,July,Gooding County,TRUE,9032,8418,613,6.7,FALSE,16047,-114.74943,42.91806
2011,July,Idaho,TRUE,761390,690143,71247,9.3,FALSE,,,
2011,July,Idaho County,TRUE,7261,6392,868,11.9,FALSE,16049,-115.72374,45.90195
2011,July,Jefferson County,TRUE,11567,10686,881,7.6,FALSE,16051,-112.24937,43.76409
2011,July,Jerome County,TRUE,10439,9611,828,7.9,FALSE,16053,-114.32879,42.71282
2011,July,Kootenai County,TRUE,69794,61554,8239,11.8,FALSE,16055,-116.62221,47.75684
2011,July,Latah County,TRUE,18188,16785,1402,7.7,FALSE,16057,-116.67642,46.73604
2011,July,Lemhi County,TRUE,3667,3247,420,11.4,FALSE,16059,-113.92306,45.03646
2011,July,Lewis County,TRUE,1756,1632,124,7,FALSE,16061,-116.40541,46.26648
2011,July,Lincoln County,TRUE,2547,2191,355,13.9,FALSE,16063,-114.16944,43.04964
2011,July,Madison County,TRUE,16739,15599,1140,6.8,FALSE,16065,-111.55837,43.75083
2011,July,Minidoka County,TRUE,10470,9674,795,7.5,FALSE,16067,-113.58081,42.841
2011,July,Nez Perce County,TRUE,18424,17091,1332,7.2,FALSE,16069,-116.62288,46.41818
2011,July,Oneida County,TRUE,2278,2151,126,5.5,FALSE,16071,-112.52451,42.20598
2011,July,Owyhee County,TRUE,4385,4160,225,5.1,FALSE,16073,-116.06229,42.68274
2011,July,Payette County,TRUE,11126,9863,1262,11.3,FALSE,16075,-116.72054,44.02052
2011,July,Pocatello,TRUE,27823,25611,2212,7.9,FALSE,,,
2011,July,Power County,TRUE,3588,3185,402,11.2,FALSE,16077,-112.76845,42.75285
2011,July,Shoshone County,TRUE,6081,5123,957,15.7,FALSE,16079,-115.91047,47.17469
2011,July,Teton County,TRUE,5209,4814,395,7.5,FALSE,16081,-111.19176,43.78458
2011,July,Twin Falls,TRUE,22112,20153,1959,8.8,FALSE,,,
2011,July,Twin Falls County,TRUE,39185,35956,3229,8.2,FALSE,16083,-114.67589,42.33525
2011,July,United States,TRUE,153228000,139296000,13931000,9.1,FALSE,,,
2011,July,Valley County,TRUE,4428,3694,734,16.5,FALSE,16085,-115.79264,44.92047
2011,July,Washington County,TRUE,4824,4276,548,11.3,FALSE,16087,-116.75486,44.36587
2011,January,Ada County,TRUE,194692,176463,18228,9.3,FALSE,16001,-116.24203,43.47877
2011,January,Adams County,TRUE,1982,1651,331,16.7,FALSE,16003,-116.49161,44.98826
2011,January,Bannock County,TRUE,39794,36211,3582,9,FALSE,16005,-112.14302,42.58364
2011,January,Bear Lake County,TRUE,3191,2993,197,6.1,FALSE,16007,-111.2845,42.22822
2011,January,Benewah County,TRUE,4253,3608,644,15.1,FALSE,16009,-116.64994,47.24378
2011,January,Bingham County,TRUE,23084,21232,1851,8,FALSE,16011,-112.36241,43.21123
2011,January,Blaine County,TRUE,12448,11094,1353,10.8,FALSE,16013,-113.96644,43.47434
2011,January,Boise City,TRUE,106931,97953,8978,8.3,FALSE,,,
2011,January,Boise County,TRUE,3419,3061,358,10.4,FALSE,16015,-115.85631,43.96048
2011,January,Bonner County,TRUE,19970,17324,2645,13.2,FALSE,16017,-116.59315,48.27518
2011,January,Bonneville County,TRUE,51172,47274,3897,7.6,FALSE,16019,-111.54553,43.45087
2011,January,Boundary County,TRUE,4599,3906,693,15,FALSE,16021,-116.56271,48.79876
2011,January,Butte County,TRUE,1512,1404,107,7.1,FALSE,16023,-113.18414,43.64482
2011,January,Caldwell,TRUE,18842,16759,2083,11,FALSE,,,
2011,January,Camas County,TRUE,545,488,57,10.5,FALSE,16025,-114.82437,43.50937
2011,January,Canyon County,TRUE,84118,74389,9728,11.5,FALSE,16027,-116.68654,43.67796
2011,January,Caribou County,TRUE,3930,3614,315,8,FALSE,16029,-111.66607,42.75387
2011,January,Cassia County,TRUE,11069,10260,808,7.3,FALSE,16031,-113.57285,42.35804
2011,January,Clark County,TRUE,555,503,51,9.3,FALSE,16033,-112.37555,44.19756
2011,January,Clearwater County,TRUE,3320,2786,533,16,FALSE,16035,-115.56204,46.67757
2011,January,Custer County,TRUE,2565,2372,192,7.4,FALSE,16037,-114.26143,44.33319
2011,January,Elmore County,TRUE,11317,10234,1082,9.5,FALSE,16039,-115.52645,43.11543
2011,January,Franklin County,TRUE,5748,5350,397,6.9,FALSE,16041,-111.76147,42.21003
2011,January,Fremont County,TRUE,5882,5328,553,9.4,FALSE,16043,-111.479,44.22427
2011,January,Gem County,TRUE,6968,6118,850,12.1,FALSE,16045,-116.35892,44.03249
2011,January,Gooding County,TRUE,8981,8359,621,6.9,FALSE,16047,-114.74943,42.91806
2011,January,Idaho,TRUE,759558,685801,73757,9.7,FALSE,,,
2011,January,Idaho County,TRUE,7318,6376,941,12.8,FALSE,16049,-115.72374,45.90195
2011,January,Jefferson County,TRUE,11664,10719,944,8,FALSE,16051,-112.24937,43.76409
2011,January,Jerome County,TRUE,10297,9371,925,8.9,FALSE,16053,-114.32879,42.71282
2011,January,Kootenai County,TRUE,72928,65082,7846,10.7,FALSE,16055,-116.62221,47.75684
2011,January,Latah County,TRUE,18196,16651,1545,8.4,FALSE,16057,-116.67642,46.73604
2011,January,Lemhi County,TRUE,3784,3367,417,11,FALSE,16059,-113.92306,45.03646
2011,January,Lewis County,TRUE,1738,1618,119,6.8,FALSE,16061,-116.40541,46.26648
2011,January,Lincoln County,TRUE,2563,2233,330,12.8,FALSE,16063,-114.16944,43.04964
2011,January,Madison County,TRUE,16788,15303,1484,8.8,FALSE,16065,-111.55837,43.75083
2011,January,Minidoka County,TRUE,10390,9498,892,8.5,FALSE,16067,-113.58081,42.841
2011,January,Nez Perce County,TRUE,18672,17209,1462,7.8,FALSE,16069,-116.62288,46.41818
2011,January,Oneida County,TRUE,2341,2201,140,5.9,FALSE,16071,-112.52451,42.20598
2011,January,Owyhee County,TRUE,4361,4103,257,5.9,FALSE,16073,-116.06229,42.68274
2011,January,Payette County,TRUE,10875,9779,1095,10,FALSE,16075,-116.72054,44.02052
2011,January,Pocatello,TRUE,27175,25023,2151,7.9,FALSE,,,
2011,January,Power County,TRUE,3596,3190,406,11.2,FALSE,16077,-112.76845,42.75285
2011,January,Shoshone County,TRUE,5706,4811,895,15.6,FALSE,16079,-115.91047,47.17469
2011,January,Teton County,TRUE,5486,5066,419,7.6,FALSE,16081,-111.19176,43.78458
2011,January,Twin Falls,TRUE,21248,19460,1787,8.4,FALSE,,,
2011,January,Twin Falls County,TRUE,38389,35087,3302,8.6,FALSE,16083,-114.67589,42.33525
2011,January,United States,TRUE,153186000,139323000,13863000,9,FALSE,,,
2011,January,Valley County,TRUE,4648,3901,746,16,FALSE,16085,-115.79264,44.92047
2011,January,Washington County,TRUE,4687,4189,497,10.6,FALSE,16087,-116.75486,44.36587
2011,February,Ada County,TRUE,194834,176217,18617,9.5,FALSE,16001,-116.24203,43.47877
2011,February,Adams County,TRUE,1957,1649,307,15.7,FALSE,16003,-116.49161,44.98826
2011,February,Bannock County,TRUE,40433,36817,3616,8.9,FALSE,16005,-112.14302,42.58364
2011,February,Bear Lake County,TRUE,3217,3003,213,6.6,FALSE,16007,-111.2845,42.22822
2011,February,Benewah County,TRUE,4186,3616,570,13.6,FALSE,16009,-116.64994,47.24378
2011,February,Bingham County,TRUE,23229,21487,1741,7.4,FALSE,16011,-112.36241,43.21123
2011,February,Blaine County,TRUE,12356,10991,1365,11,FALSE,16013,-113.96644,43.47434
2011,February,Boise City,TRUE,107470,98092,9378,8.7,FALSE,,,
2011,February,Boise County,TRUE,3407,3057,349,10.2,FALSE,16015,-115.85631,43.96048
2011,February,Bonner County,TRUE,19864,17303,2560,12.8,FALSE,16017,-116.59315,48.27518
2011,February,Bonneville County,TRUE,51068,47203,3864,7.5,FALSE,16019,-111.54553,43.45087
2011,February,Boundary County,TRUE,4626,3912,714,15.4,FALSE,16021,-116.56271,48.79876
2011,February,Butte County,TRUE,1504,1400,104,6.9,FALSE,16023,-113.18414,43.64482
2011,February,Caldwell,TRUE,19195,16798,2397,12.4,FALSE,,,
2011,February,Camas County,TRUE,537,482,54,10.2,FALSE,16025,-114.82437,43.50937
2011,February,Canyon County,TRUE,84815,74466,10349,12.2,FALSE,16027,-116.68654,43.67796
2011,February,Caribou County,TRUE,3957,3614,343,8.6,FALSE,16029,-111.66607,42.75387
2011,February,Cassia County,TRUE,11096,10280,816,7.3,FALSE,16031,-113.57285,42.35804
2011,February,Clark County,TRUE,545,497,47,8.6,FALSE,16033,-112.37555,44.19756
2011,February,Clearwater County,TRUE,3274,2797,476,14.5,FALSE,16035,-115.56204,46.67757
2011,February,Custer County,TRUE,2514,2331,183,7.2,FALSE,16037,-114.26143,44.33319
2011,February,Elmore County,TRUE,11386,10254,1132,9.9,FALSE,16039,-115.52645,43.11543
2011,February,Franklin County,TRUE,5983,5556,426,7.1,FALSE,16041,-111.76147,42.21003
2011,February,Fremont County,TRUE,5725,5191,534,9.3,FALSE,16043,-111.479,44.22427
2011,February,Gem County,TRUE,6950,6115,834,12,FALSE,16045,-116.35892,44.03249
2011,February,Gooding County,TRUE,8952,8381,571,6.3,FALSE,16047,-114.74943,42.91806
2011,February,Idaho,TRUE,760710,686680,74030,9.7,FALSE,,,
2011,February,Idaho County,TRUE,7260,6337,923,12.7,FALSE,16049,-115.72374,45.90195
2011,February,Jefferson County,TRUE,11629,10734,895,7.6,FALSE,16051,-112.24937,43.76409
2011,February,Jerome County,TRUE,10298,9399,899,8.7,FALSE,16053,-114.32879,42.71282
2011,February,Kootenai County,TRUE,73213,65376,7837,10.7,FALSE,16055,-116.62221,47.75684
2011,February,Latah County,TRUE,17587,16225,1362,7.7,FALSE,16057,-116.67642,46.73604
2011,February,Lemhi County,TRUE,3792,3357,435,11.4,FALSE,16059,-113.92306,45.03646
2011,February,Lewis County,TRUE,1738,1614,124,7.1,FALSE,16061,-116.40541,46.26648
2011,February,Lincoln County,TRUE,2564,2239,324,12.6,FALSE,16063,-114.16944,43.04964
2011,February,Madison County,TRUE,16670,15460,1209,7.2,FALSE,16065,-111.55837,43.75083
2011,February,Minidoka County,TRUE,10333,9486,847,8.1,FALSE,16067,-113.58081,42.841
2011,February,Nez Perce County,TRUE,18761,17292,1468,7.8,FALSE,16069,-116.62288,46.41818
2011,February,Oneida County,TRUE,2348,2208,140,5.9,FALSE,16071,-112.52451,42.20598
2011,February,Owyhee County,TRUE,4363,4104,259,5.9,FALSE,16073,-116.06229,42.68274
2011,February,Payette County,TRUE,10836,9735,1100,10.1,FALSE,16075,-116.72054,44.02052
2011,February,Pocatello,TRUE,27525,25316,2208,8,FALSE,,,
2011,February,Power County,TRUE,3672,3241,430,11.7,FALSE,16077,-112.76845,42.75285
2011,February,Shoshone County,TRUE,5773,4896,877,15.1,FALSE,16079,-115.91047,47.17469
2011,February,Teton County,TRUE,5497,5094,402,7.3,FALSE,16081,-111.19176,43.78458
2011,February,Twin Falls,TRUE,21517,19616,1901,8.8,FALSE,,,
2011,February,Twin Falls County,TRUE,38578,35178,3400,8.8,FALSE,16083,-114.67589,42.33525
2011,February,United States,TRUE,153246000,139573000,13673000,8.9,FALSE,,,
2011,February,Valley County,TRUE,4630,3864,766,16.5,FALSE,16085,-115.79264,44.92047
2011,February,Washington County,TRUE,4728,4202,526,11.1,FALSE,16087,-116.75486,44.36587
2011,August,Ada County,TRUE,195979,180353,15626,7.9,FALSE,16001,-116.24203,43.47877
2011,August,Adams County,TRUE,2094,1743,351,16.7,FALSE,16003,-116.49161,44.98826
2011,August,Bannock County,TRUE,39710,36402,3307,8.3,FALSE,16005,-112.14302,42.58364
2011,August,Bear Lake County,TRUE,3355,3164,191,5.7,FALSE,16007,-111.2845,42.22822
2011,August,Benewah County,TRUE,4267,3659,607,14.2,FALSE,16009,-116.64994,47.24378
2011,August,Bingham County,TRUE,23219,21489,1730,7.4,FALSE,16011,-112.36241,43.21123
2011,August,Blaine County,TRUE,12571,11482,1089,8.6,FALSE,16013,-113.96644,43.47434
2011,August,Boise City,TRUE,108698,100108,8590,7.9,FALSE,,,
2011,August,Boise County,TRUE,3424,3095,328,9.5,FALSE,16015,-115.85631,43.96048
2011,August,Bonner County,TRUE,19873,17069,2804,14.1,FALSE,16017,-116.59315,48.27518
2011,August,Bonneville County,TRUE,50043,46411,3631,7.2,FALSE,16019,-111.54553,43.45087
2011,August,Boundary County,TRUE,5006,4233,772,15.4,FALSE,16021,-116.56271,48.79876
2011,August,Butte County,TRUE,1491,1381,110,7.3,FALSE,16023,-113.18414,43.64482
2011,August,Caldwell,TRUE,19925,17223,2701,13.5,FALSE,,,
2011,August,Camas County,TRUE,601,501,100,16.7,FALSE,16025,-114.82437,43.50937
2011,August,Canyon County,TRUE,86502,76257,10245,11.8,FALSE,16027,-116.68654,43.67796
2011,August,Caribou County,TRUE,3882,3571,311,8,FALSE,16029,-111.66607,42.75387
2011,August,Cassia County,TRUE,11271,10499,772,6.8,FALSE,16031,-113.57285,42.35804
2011,August,Clark County,TRUE,540,485,54,10.1,FALSE,16033,-112.37555,44.19756
2011,August,Clearwater County,TRUE,3223,2695,527,16.3,FALSE,16035,-115.56204,46.67757
2011,August,Coeur D 'Alene,TRUE,22216,19692,2523,11.3,FALSE,,,
2011,August,Custer County,TRUE,2463,2260,202,8.2,FALSE,16037,-114.26143,44.33319
2011,August,Elmore County,TRUE,11334,10248,1086,9.5,FALSE,16039,-115.52645,43.11543
2011,August,Franklin County,TRUE,6161,5790,371,6,FALSE,16041,-111.76147,42.21003
2011,August,Fremont County,TRUE,5483,4996,487,8.8,FALSE,16043,-111.479,44.22427
2011,August,Gem County,TRUE,7064,6203,860,12.1,FALSE,16045,-116.35892,44.03249
2011,August,Gooding County,TRUE,9050,8413,636,7,FALSE,16047,-114.74943,42.91806
2011,August,Grangeville Slma,TRUE,9062,8075,986,10.8,FALSE,,,
2011,August,Hailey Slma,TRUE,13173,11983,1190,9,FALSE,,,
2011,August,Idaho,TRUE,758856,688858,69998,9.2,FALSE,,,
2011,August,Idaho County,TRUE,7307,6430,877,12,FALSE,16049,-115.72374,45.90195
2011,August,Jefferson County,TRUE,11416,10598,817,7.1,FALSE,16051,-112.24937,43.76409
2011,August,Jerome County,TRUE,10455,9636,819,7.8,FALSE,16053,-114.32879,42.71282
2011,August,Kootenai County,TRUE,69743,61579,8164,11.7,FALSE,16055,-116.62221,47.75684
2011,August,Latah County,TRUE,17401,15956,1445,8.3,FALSE,16057,-116.67642,46.73604
2011,August,Lemhi County,TRUE,3640,3228,411,11.3,FALSE,16059,-113.92306,45.03646
2011,August,Lewis County,TRUE,1754,1645,109,6.2,FALSE,16061,-116.40541,46.26648
2011,August,Lincoln County,TRUE,2589,2227,361,13.9,FALSE,16063,-114.16944,43.04964
2011,August,Madison County,TRUE,16406,14987,1419,8.6,FALSE,16065,-111.55837,43.75083
2011,August,Minidoka County,TRUE,10377,9644,732,7,FALSE,16067,-113.58081,42.841
2011,August,Nez Perce County,TRUE,18490,17133,1356,7.3,FALSE,16069,-116.62288,46.41818
2011,August,Oneida County,TRUE,2305,2176,128,5.5,FALSE,16071,-112.52451,42.20598
2011,August,Owyhee County,TRUE,4393,4162,231,5.2,FALSE,16073,-116.06229,42.68274
2011,August,Payette County,TRUE,10994,9945,1048,9.5,FALSE,16075,-116.72054,44.02052
2011,August,Pocatello,TRUE,27862,25655,2206,7.9,FALSE,,,
2011,August,Power County,TRUE,3406,3175,231,6.8,FALSE,16077,-112.76845,42.75285
2011,August,Shoshone County,TRUE,6061,5093,967,15.9,FALSE,16079,-115.91047,47.17469
2011,August,Teton County,TRUE,5254,4836,418,7.9,FALSE,16081,-111.19176,43.78458
2011,August,Twin Falls,TRUE,21917,20232,1685,7.6,FALSE,,,
2011,August,Twin Falls County,TRUE,39027,36031,2996,7.6,FALSE,16083,-114.67589,42.33525
2011,August,United States,TRUE,153594000,139627000,13967000,9.1,FALSE,,,
2011,August,Valley County,TRUE,4401,3678,722,16.4,FALSE,16085,-115.79264,44.92047
2011,August,Washington County,TRUE,4807,4278,529,11,FALSE,16087,-116.75486,44.36587
2011,April,Ada County,TRUE,196517,178734,17783,9,FALSE,16001,-116.24203,43.47877
2011,April,Adams County,TRUE,1992,1690,302,15.1,FALSE,16003,-116.49161,44.98826
2011,April,Bannock County,TRUE,40119,36569,3550,8.8,FALSE,16005,-112.14302,42.58364
2011,April,Bear Lake County,TRUE,3307,3097,210,6.3,FALSE,16007,-111.2845,42.22822
2011,April,Benewah County,TRUE,4251,3672,579,13.6,FALSE,16009,-116.64994,47.24378
2011,April,Bingham County,TRUE,23296,21514,1782,7.6,FALSE,16011,-112.36241,43.21123
2011,April,Blaine County,TRUE,12739,11510,1228,9.6,FALSE,16013,-113.96644,43.47434
2011,April,Boise City,TRUE,108558,99084,9473,8.7,FALSE,,,
2011,April,Boise County,TRUE,3414,3087,326,9.5,FALSE,16015,-115.85631,43.96048
2011,April,Bonner County,TRUE,19702,17105,2596,13.1,FALSE,16017,-116.59315,48.27518
2011,April,Bonneville County,TRUE,51104,47192,3911,7.6,FALSE,16019,-111.54553,43.45087
2011,April,Boundary County,TRUE,4972,4232,739,14.8,FALSE,16021,-116.56271,48.79876
2011,April,Butte County,TRUE,1492,1387,104,6.9,FALSE,16023,-113.18414,43.64482
2011,April,Caldwell,TRUE,19390,17003,2386,12.3,FALSE,,,
2011,April,Camas County,TRUE,577,503,73,12.7,FALSE,16025,-114.82437,43.50937
2011,April,Canyon County,TRUE,85413,75562,9851,11.5,FALSE,16027,-116.68654,43.67796
2011,April,Caribou County,TRUE,3898,3543,354,9,FALSE,16029,-111.66607,42.75387
2011,April,Cassia County,TRUE,11365,10518,847,7.4,FALSE,16031,-113.57285,42.35804
2011,April,Clark County,TRUE,576,521,55,9.6,FALSE,16033,-112.37555,44.19756
2011,April,Clearwater County,TRUE,3217,2725,491,15.2,FALSE,16035,-115.56204,46.67757
2011,April,Custer County,TRUE,2426,2241,185,7.6,FALSE,16037,-114.26143,44.33319
2011,April,Elmore County,TRUE,11581,10402,1178,10.1,FALSE,16039,-115.52645,43.11543
2011,April,Franklin County,TRUE,6144,5743,400,6.5,FALSE,16041,-111.76147,42.21003
2011,April,Fremont County,TRUE,5893,5341,552,9.3,FALSE,16043,-111.479,44.22427
2011,April,Gem County,TRUE,7116,6184,931,13,FALSE,16045,-116.35892,44.03249
2011,April,Gooding County,TRUE,9198,8536,662,7.2,FALSE,16047,-114.74943,42.91806
2011,April,Idaho,TRUE,765391,692179,73212,9.5,FALSE,,,
2011,April,Idaho County,TRUE,7212,6352,859,11.9,FALSE,16049,-115.72374,45.90195
2011,April,Jefferson County,TRUE,11670,10745,925,7.9,FALSE,16051,-112.24937,43.76409
2011,April,Jerome County,TRUE,10376,9531,845,8.1,FALSE,16053,-114.32879,42.71282
2011,April,Kootenai County,TRUE,72888,64749,8139,11.1,FALSE,16055,-116.62221,47.75684
2011,April,Latah County,TRUE,17860,16465,1395,7.8,FALSE,16057,-116.67642,46.73604
2011,April,Lemhi County,TRUE,3679,3246,433,11.7,FALSE,16059,-113.92306,45.03646
2011,April,Lewis County,TRUE,1750,1622,128,7.3,FALSE,16061,-116.40541,46.26648
2011,April,Lincoln County,TRUE,2616,2276,339,12.9,FALSE,16063,-114.16944,43.04964
2011,April,Madison County,TRUE,17161,15751,1409,8.2,FALSE,16065,-111.55837,43.75083
2011,April,Minidoka County,TRUE,10705,9898,807,7.5,FALSE,16067,-113.58081,42.841
2011,April,Nez Perce County,TRUE,18660,17230,1429,7.6,FALSE,16069,-116.62288,46.41818
2011,April,Oneida County,TRUE,2297,2172,125,5.4,FALSE,16071,-112.52451,42.20598
2011,April,Owyhee County,TRUE,4385,4135,249,5.6,FALSE,16073,-116.06229,42.68274
2011,April,Payette County,TRUE,11018,9882,1136,10.3,FALSE,16075,-116.72054,44.02052
2011,April,Pocatello,TRUE,27807,25442,2365,8.5,FALSE,,,
2011,April,Power County,TRUE,3607,3214,392,10.8,FALSE,16077,-112.76845,42.75285
2011,April,Shoshone County,TRUE,5405,4562,843,15.6,FALSE,16079,-115.91047,47.17469
2011,April,Teton County,TRUE,5484,5141,342,6.2,FALSE,16081,-111.19176,43.78458
2011,April,Twin Falls,TRUE,21853,19928,1924,8.8,FALSE,,,
2011,April,Twin Falls County,TRUE,39227,35736,3491,8.8,FALSE,16083,-114.67589,42.33525
2011,April,United States,TRUE,153421000,139674000,13747000,9,FALSE,,,
2011,April,Valley County,TRUE,4259,3565,694,16.2,FALSE,16085,-115.79264,44.92047
2011,April,Washington County,TRUE,4801,4277,524,10.9,FALSE,16087,-116.75486,44.36587
2010,September,Ada County,TRUE,194374,177582,16792,8.6,FALSE,16001,-116.24203,43.47877
2010,September,Adams County,TRUE,1951,1586,365,18.7,FALSE,16003,-116.49161,44.98826
2010,September,Bannock County,TRUE,39979,36547,3432,8.5,FALSE,16005,-112.14302,42.58364
2010,September,Bear Lake County,TRUE,3216,3016,200,6.2,FALSE,16007,-111.2845,42.22822
2010,September,Benewah County,TRUE,4308,3661,646,15,FALSE,16009,-116.64994,47.24378
2010,September,Bingham County,TRUE,23337,21624,1712,7.3,FALSE,16011,-112.36241,43.21123
2010,September,Blaine County,TRUE,12415,11218,1196,9.6,FALSE,16013,-113.96644,43.47434
2010,September,Boise City,TRUE,108422,98523,9898,9.1,FALSE,,,
2010,September,Boise County,TRUE,3375,3043,332,9.8,FALSE,16015,-115.85631,43.96048
2010,September,Bonner County,TRUE,20486,17461,3024,14.7,FALSE,16017,-116.59315,48.27518
2010,September,Bonneville County,TRUE,50564,46898,3666,7.2,FALSE,16019,-111.54553,43.45087
2010,September,Boundary County,TRUE,5006,4130,875,17.4,FALSE,16021,-116.56271,48.79876
