year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2000,September,Ada County,No,170812,165614,5198,3,No,16001,-116.24203,43.47877,2000-September-Ada County
1997,November,Ada County,Yes,157131,152322,4808,3,No,16001,-116.24203,43.47877,1997-November-Ada County
2007,November,Ada County,Yes,197302,191318,5984,3,No,16001,-116.24203,43.47877,2007-November-Ada County
2007,December,Ada County,No,196527,190502,6025,3,No,16001,-116.24203,43.47877,2007-December-Ada County
1999,December,Ada County,Yes,168799,163653,5145,3,No,16001,-116.24203,43.47877,1999-December-Ada County
1997,December,Ada County,Yes,158306,153519,4786,3,No,16001,-116.24203,43.47877,1997-December-Ada County
2006,February,Ada County,No,189219,183605,5614,2.9,No,16001,-116.24203,43.47877,2006-February-Ada County
1999,April,Ada County,No,164054,159143,4911,2.9,No,16001,-116.24203,43.47877,1999-April-Ada County
1999,April,Ada County,Yes,165731,160829,4901,2.9,No,16001,-116.24203,43.47877,1999-April-Ada County
1997,April,Ada County,No,153543,149010,4533,2.9,No,16001,-116.24203,43.47877,1997-April-Ada County
1997,May,Ada County,Yes,156020,151476,4544,2.9,No,16001,-116.24203,43.47877,1997-May-Ada County
1998,May,Ada County,No,161977,157272,4705,2.9,No,16001,-116.24203,43.47877,1998-May-Ada County
1997,June,Ada County,Yes,156511,151853,4658,2.9,No,16001,-116.24203,43.47877,1997-June-Ada County
1997,July,Ada County,Yes,156986,152286,4700,2.9,No,16001,-116.24203,43.47877,1997-July-Ada County
2005,August,Ada County,Yes,185969,180432,5536,2.9,No,16001,-116.24203,43.47877,2005-August-Ada County
1997,August,Ada County,Yes,156151,151597,4553,2.9,No,16001,-116.24203,43.47877,1997-August-Ada County
1997,September,Ada County,No,154843,150342,4501,2.9,No,16001,-116.24203,43.47877,1997-September-Ada County
1997,September,Ada County,Yes,156448,151850,4597,2.9,No,16001,-116.24203,43.47877,1997-September-Ada County
2005,September,Ada County,Yes,186613,181197,5415,2.9,No,16001,-116.24203,43.47877,2005-September-Ada County
2007,October,Ada County,Yes,196691,190917,5773,2.9,No,16001,-116.24203,43.47877,2007-October-Ada County
1997,October,Ada County,Yes,156691,152107,4583,2.9,No,16001,-116.24203,43.47877,1997-October-Ada County
1999,November,Ada County,No,168311,163375,4936,2.9,No,16001,-116.24203,43.47877,1999-November-Ada County
2000,November,Ada County,No,173604,168412,5192,2.9,No,16001,-116.24203,43.47877,2000-November-Ada County
2007,November,Ada County,No,197305,191400,5905,2.9,No,16001,-116.24203,43.47877,2007-November-Ada County
1997,June,Ada County,No,157675,153124,4551,2.8,No,16001,-116.24203,43.47877,1997-June-Ada County
1997,July,Ada County,No,158612,154028,4584,2.8,No,16001,-116.24203,43.47877,1997-July-Ada County
2005,July,Ada County,No,187689,182298,5391,2.8,No,16001,-116.24203,43.47877,2005-July-Ada County
2005,August,Ada County,No,186694,181398,5296,2.8,No,16001,-116.24203,43.47877,2005-August-Ada County
1999,August,Ada County,No,167674,162864,4810,2.8,No,16001,-116.24203,43.47877,1999-August-Ada County
1997,August,Ada County,No,156508,152100,4408,2.8,No,16001,-116.24203,43.47877,1997-August-Ada County
2005,October,Ada County,Yes,186612,181295,5316,2.8,No,16001,-116.24203,43.47877,2005-October-Ada County
1997,October,Ada County,No,156374,151895,4479,2.8,No,16001,-116.24203,43.47877,1997-October-Ada County
1997,November,Ada County,No,157716,153277,4439,2.8,No,16001,-116.24203,43.47877,1997-November-Ada County
1998,November,Ada County,No,165570,160829,4741,2.8,No,16001,-116.24203,43.47877,1998-November-Ada County
2005,November,Ada County,No,186744,181504,5240,2.8,No,16001,-116.24203,43.47877,2005-November-Ada County
2000,December,Ada County,No,173943,168925,5018,2.8,No,16001,-116.24203,43.47877,2000-December-Ada County
1998,December,Ada County,No,166067,161253,4814,2.8,No,16001,-116.24203,43.47877,1998-December-Ada County
1997,December,Ada County,No,158712,154217,4495,2.8,No,16001,-116.24203,43.47877,1997-December-Ada County
2007,January,Ada County,No,196236,190886,5350,2.7,No,16001,-116.24203,43.47877,2007-January-Ada County
2006,March,Ada County,No,189682,184497,5185,2.7,No,16001,-116.24203,43.47877,2006-March-Ada County
1999,May,Ada County,No,165360,160804,4556,2.7,No,16001,-116.24203,43.47877,1999-May-Ada County
2005,May,Ada County,No,183740,178683,5057,2.7,No,16001,-116.24203,43.47877,2005-May-Ada County
2007,September,Ada County,Yes,196926,191457,5469,2.7,No,16001,-116.24203,43.47877,2007-September-Ada County
2005,November,Ada County,Yes,187160,182014,5145,2.7,No,16001,-116.24203,43.47877,2005-November-Ada County
1999,December,Ada County,No,168982,164302,4680,2.7,No,16001,-116.24203,43.47877,1999-December-Ada County
2007,August,Ada County,Yes,196698,191466,5231,2.6,No,16001,-116.24203,43.47877,2007-August-Ada County
2005,September,Ada County,No,185375,180435,4940,2.6,No,16001,-116.24203,43.47877,2005-September-Ada County
2007,October,Ada County,No,195094,189999,5095,2.6,No,16001,-116.24203,43.47877,2007-October-Ada County
2005,December,Ada County,Yes,187923,182929,4993,2.6,No,16001,-116.24203,43.47877,2005-December-Ada County
2006,January,Ada County,Yes,188321,183526,4794,2.5,No,16001,-116.24203,43.47877,2006-January-Ada County
2007,February,Ada County,No,196838,191818,5020,2.5,No,16001,-116.24203,43.47877,2007-February-Ada County
2006,February,Ada County,Yes,189109,184362,4746,2.5,No,16001,-116.24203,43.47877,2006-February-Ada County
1997,May,Ada County,No,155541,151588,3953,2.5,No,16001,-116.24203,43.47877,1997-May-Ada County
2007,July,Ada County,Yes,196632,191673,4959,2.5,No,16001,-116.24203,43.47877,2007-July-Ada County
2007,August,Ada County,No,196695,191683,5012,2.5,No,16001,-116.24203,43.47877,2007-August-Ada County
2005,October,Ada County,No,185961,181136,4825,2.5,No,16001,-116.24203,43.47877,2005-October-Ada County
2006,March,Ada County,Yes,189737,185163,4574,2.4,No,16001,-116.24203,43.47877,2006-March-Ada County
2007,March,Ada County,No,197177,192346,4831,2.4,No,16001,-116.24203,43.47877,2007-March-Ada County
2006,April,Ada County,No,190002,185286,4716,2.4,No,16001,-116.24203,43.47877,2006-April-Ada County
2006,May,Ada County,Yes,191730,187030,4700,2.4,No,16001,-116.24203,43.47877,2006-May-Ada County
2007,June,Ada County,Yes,195662,190958,4704,2.4,No,16001,-116.24203,43.47877,2007-June-Ada County
2007,September,Ada County,No,195794,191083,4711,2.4,No,16001,-116.24203,43.47877,2007-September-Ada County
2005,December,Ada County,No,187687,183166,4521,2.4,No,16001,-116.24203,43.47877,2005-December-Ada County
2007,April,Ada County,No,194968,190393,4575,2.3,No,16001,-116.24203,43.47877,2007-April-Ada County
2006,April,Ada County,Yes,190686,186198,4488,2.3,No,16001,-116.24203,43.47877,2006-April-Ada County
2006,June,Ada County,Yes,192219,187634,4584,2.3,No,16001,-116.24203,43.47877,2006-June-Ada County
2007,July,Ada County,No,198729,193994,4735,2.3,No,16001,-116.24203,43.47877,2007-July-Ada County
2007,April,Ada County,Yes,195780,191453,4327,2.2,No,16001,-116.24203,43.47877,2007-April-Ada County
2007,May,Ada County,Yes,195521,191136,4384,2.2,No,16001,-116.24203,43.47877,2007-May-Ada County
2007,June,Ada County,No,197126,192635,4491,2.2,No,16001,-116.24203,43.47877,2007-June-Ada County
2006,June,Ada County,No,193594,189182,4412,2.2,No,16001,-116.24203,43.47877,2006-June-Ada County
2006,July,Ada County,Yes,192731,188321,4410,2.2,No,16001,-116.24203,43.47877,2006-July-Ada County
2006,September,Ada County,Yes,193743,189354,4389,2.2,No,16001,-116.24203,43.47877,2006-September-Ada County
2006,October,Ada County,Yes,193842,189553,4289,2.2,No,16001,-116.24203,43.47877,2006-October-Ada County
2007,January,Ada County,Yes,196519,192391,4127,2.1,No,16001,-116.24203,43.47877,2007-January-Ada County
2007,February,Ada County,Yes,196875,192695,4180,2.1,No,16001,-116.24203,43.47877,2007-February-Ada County
2007,March,Ada County,Yes,197004,192790,4214,2.1,No,16001,-116.24203,43.47877,2007-March-Ada County
2006,July,Ada County,No,194732,190505,4227,2.1,No,16001,-116.24203,43.47877,2006-July-Ada County
2006,August,Ada County,No,193819,189731,4088,2.1,No,16001,-116.24203,43.47877,2006-August-Ada County
2006,August,Ada County,Yes,193174,188931,4242,2.1,No,16001,-116.24203,43.47877,2006-August-Ada County
2006,November,Ada County,No,193782,189697,4085,2.1,No,16001,-116.24203,43.47877,2006-November-Ada County
2006,May,Ada County,No,191546,187617,3929,2,No,16001,-116.24203,43.47877,2006-May-Ada County
2006,November,Ada County,Yes,194073,190020,4053,2,No,16001,-116.24203,43.47877,2006-November-Ada County
2006,December,Ada County,Yes,194582,190561,4020,2,No,16001,-116.24203,43.47877,2006-December-Ada County
2006,September,Ada County,No,192163,188429,3734,1.9,No,16001,-116.24203,43.47877,2006-September-Ada County
2006,December,Ada County,No,194667,190936,3731,1.9,No,16001,-116.24203,43.47877,2006-December-Ada County
2007,May,Ada County,No,195276,191678,3598,1.8,No,16001,-116.24203,43.47877,2007-May-Ada County
2006,October,Ada County,No,192857,189223,3634,1.8,No,16001,-116.24203,43.47877,2006-October-Ada County
1998,March,Adams County,No,1627,1184,443,27.2,No,16003,-116.49161,44.98826,1998-March-Adams County
1999,April,Adams County,No,1577,1170,407,25.8,No,16003,-116.49161,44.98826,1999-April-Adams County
1997,April,Adams County,No,1640,1225,415,25.3,No,16003,-116.49161,44.98826,1997-April-Adams County
1997,March,Adams County,No,1657,1240,417,25.1,No,16003,-116.49161,44.98826,1997-March-Adams County
1999,March,Adams County,No,1567,1177,390,24.8,No,16003,-116.49161,44.98826,1999-March-Adams County
1998,April,Adams County,No,1601,1208,393,24.5,No,16003,-116.49161,44.98826,1998-April-Adams County
1997,February,Adams County,No,1632,1266,366,22.4,No,16003,-116.49161,44.98826,1997-February-Adams County
1998,February,Adams County,No,1649,1289,360,21.8,No,16003,-116.49161,44.98826,1998-February-Adams County
2010,March,Adams County,No,1990,1566,424,21.3,No,16003,-116.49161,44.98826,2010-March-Adams County
1999,February,Adams County,No,1604,1266,338,21,No,16003,-116.49161,44.98826,1999-February-Adams County
2004,March,Adams County,No,1775,1407,368,20.7,No,16003,-116.49161,44.98826,2004-March-Adams County
2010,February,Adams County,No,1960,1556,404,20.6,No,16003,-116.49161,44.98826,2010-February-Adams County
2011,April,Adams County,No,2028,1617,411,20.2,No,16003,-116.49161,44.98826,2011-April-Adams County
2010,January,Adams County,No,2025,1621,404,19.9,No,16003,-116.49161,44.98826,2010-January-Adams County
2000,March,Adams County,No,1798,1441,357,19.8,No,16003,-116.49161,44.98826,2000-March-Adams County
2011,February,Adams County,No,1929,1548,381,19.7,No,16003,-116.49161,44.98826,2011-February-Adams County
2011,March,Adams County,No,2058,1651,407,19.7,No,16003,-116.49161,44.98826,2011-March-Adams County
2010,April,Adams County,No,2137,1715,422,19.7,No,16003,-116.49161,44.98826,2010-April-Adams County
2004,January,Adams County,No,1788,1441,347,19.4,No,16003,-116.49161,44.98826,2004-January-Adams County
1999,January,Adams County,No,1615,1303,312,19.3,No,16003,-116.49161,44.98826,1999-January-Adams County
2011,January,Adams County,No,1966,1587,379,19.2,No,16003,-116.49161,44.98826,2011-January-Adams County
2002,March,Adams County,No,1771,1431,340,19.1,No,16003,-116.49161,44.98826,2002-March-Adams County
2002,April,Adams County,No,1706,1380,326,19.1,No,16003,-116.49161,44.98826,2002-April-Adams County
2010,October,Adams County,Yes,1948,1575,373,19.1,No,16003,-116.49161,44.98826,2010-October-Adams County
2001,March,Adams County,No,1899,1537,362,19,No,16003,-116.49161,44.98826,2001-March-Adams County
2001,February,Adams County,No,1890,1535,355,18.7,No,16003,-116.49161,44.98826,2001-February-Adams County
2010,September,Adams County,Yes,1951,1586,365,18.7,No,16003,-116.49161,44.98826,2010-September-Adams County
2011,September,Adams County,Yes,1789,1454,335,18.7,No,16003,-116.49161,44.98826,2011-September-Adams County
1998,May,Adams County,No,1671,1360,311,18.6,No,16003,-116.49161,44.98826,1998-May-Adams County
1997,January,Adams County,No,1591,1296,295,18.5,No,16003,-116.49161,44.98826,1997-January-Adams County
2010,August,Adams County,Yes,1949,1590,358,18.4,No,16003,-116.49161,44.98826,2010-August-Adams County
2010,December,Adams County,No,1877,1530,347,18.4,No,16003,-116.49161,44.98826,2010-December-Adams County
2011,October,Adams County,Yes,1857,1518,338,18.2,No,16003,-116.49161,44.98826,2011-October-Adams County
2004,April,Adams County,No,1730,1418,312,18,No,16003,-116.49161,44.98826,2004-April-Adams County
2003,March,Adams County,No,1686,1384,302,17.9,No,16003,-116.49161,44.98826,2003-March-Adams County
2009,March,Adams County,No,2056,1687,369,17.9,No,16003,-116.49161,44.98826,2009-March-Adams County
2011,May,Adams County,No,2043,1677,366,17.9,No,16003,-116.49161,44.98826,2011-May-Adams County
2010,November,Adams County,Yes,1936,1587,348,17.9,No,16003,-116.49161,44.98826,2010-November-Adams County
2010,December,Adams County,Yes,1948,1601,346,17.7,No,16003,-116.49161,44.98826,2010-December-Adams County
2004,February,Adams County,No,1778,1465,313,17.6,No,16003,-116.49161,44.98826,2004-February-Adams County
2010,July,Adams County,Yes,1976,1628,348,17.6,No,16003,-116.49161,44.98826,2010-July-Adams County
2000,February,Adams County,No,1806,1489,317,17.5,No,16003,-116.49161,44.98826,2000-February-Adams County
2009,December,Adams County,No,2014,1661,353,17.5,No,16003,-116.49161,44.98826,2009-December-Adams County
1998,January,Adams County,No,1597,1319,278,17.4,No,16003,-116.49161,44.98826,1998-January-Adams County
2009,February,Adams County,No,2058,1700,358,17.3,No,16003,-116.49161,44.98826,2009-February-Adams County
1999,May,Adams County,No,1575,1301,274,17.3,No,16003,-116.49161,44.98826,1999-May-Adams County
2010,November,Adams County,No,1878,1552,326,17.3,No,16003,-116.49161,44.98826,2010-November-Adams County
2010,January,Adams County,Yes,2039,1690,349,17.1,No,16003,-116.49161,44.98826,2010-January-Adams County
2010,June,Adams County,Yes,2104,1743,360,17.1,No,16003,-116.49161,44.98826,2010-June-Adams County
2002,February,Adams County,No,1787,1484,303,16.9,No,16003,-116.49161,44.98826,2002-February-Adams County
2009,April,Adams County,No,2024,1680,344,16.9,No,16003,-116.49161,44.98826,2009-April-Adams County
2001,April,Adams County,No,1899,1578,321,16.9,No,16003,-116.49161,44.98826,2001-April-Adams County
2011,January,Adams County,Yes,1982,1651,331,16.7,No,16003,-116.49161,44.98826,2011-January-Adams County
2011,August,Adams County,Yes,2094,1743,351,16.7,No,16003,-116.49161,44.98826,2011-August-Adams County
2003,October,Adams County,Yes,1997,1663,333,16.7,No,16003,-116.49161,44.98826,2003-October-Adams County
2009,December,Adams County,Yes,2085,1735,350,16.7,No,16003,-116.49161,44.98826,2009-December-Adams County
2011,May,Adams County,Yes,2003,1672,330,16.5,No,16003,-116.49161,44.98826,2011-May-Adams County
2011,July,Adams County,Yes,2080,1737,343,16.4,No,16003,-116.49161,44.98826,2011-July-Adams County
2011,November,Adams County,Yes,1886,1576,309,16.4,Yes,16003,-116.49161,44.98826,2011-November-Adams County
2003,February,Adams County,No,1710,1431,279,16.3,No,16003,-116.49161,44.98826,2003-February-Adams County
2010,May,Adams County,No,2152,1802,350,16.2,No,16003,-116.49161,44.98826,2010-May-Adams County
1997,July,Adams County,Yes,1682,1409,273,16.2,No,16003,-116.49161,44.98826,1997-July-Adams County
2011,June,Adams County,Yes,1999,1675,323,16.1,No,16003,-116.49161,44.98826,2011-June-Adams County
1998,June,Adams County,Yes,1656,1388,268,16.1,No,16003,-116.49161,44.98826,1998-June-Adams County
2010,February,Adams County,Yes,1983,1664,319,16,No,16003,-116.49161,44.98826,2010-February-Adams County
1997,May,Adams County,No,1682,1413,269,15.9,No,16003,-116.49161,44.98826,1997-May-Adams County
2003,January,Adams County,No,1687,1419,268,15.8,No,16003,-116.49161,44.98826,2003-January-Adams County
2011,February,Adams County,Yes,1957,1649,307,15.7,No,16003,-116.49161,44.98826,2011-February-Adams County
2003,April,Adams County,No,1683,1418,265,15.7,No,16003,-116.49161,44.98826,2003-April-Adams County
2011,November,Adams County,No,1832,1546,286,15.6,Yes,16003,-116.49161,44.98826,2011-November-Adams County
2009,January,Adams County,No,2081,1757,324,15.5,No,16003,-116.49161,44.98826,2009-January-Adams County
1999,April,Adams County,Yes,1603,1353,249,15.5,No,16003,-116.49161,44.98826,1999-April-Adams County
1997,June,Adams County,Yes,1680,1418,261,15.5,No,16003,-116.49161,44.98826,1997-June-Adams County
2009,July,Adams County,Yes,2078,1755,323,15.5,No,16003,-116.49161,44.98826,2009-July-Adams County
2002,January,Adams County,No,1725,1459,266,15.4,No,16003,-116.49161,44.98826,2002-January-Adams County
1998,May,Adams County,Yes,1657,1401,256,15.4,No,16003,-116.49161,44.98826,1998-May-Adams County
2009,November,Adams County,Yes,2134,1803,330,15.4,No,16003,-116.49161,44.98826,2009-November-Adams County
2010,March,Adams County,Yes,1987,1681,305,15.3,No,16003,-116.49161,44.98826,2010-March-Adams County
2009,May,Adams County,No,2016,1707,309,15.3,No,16003,-116.49161,44.98826,2009-May-Adams County
2010,June,Adams County,No,2168,1835,333,15.3,No,16003,-116.49161,44.98826,2010-June-Adams County
2009,October,Adams County,Yes,2141,1812,328,15.3,No,16003,-116.49161,44.98826,2009-October-Adams County
2009,August,Adams County,Yes,2138,1812,326,15.2,No,16003,-116.49161,44.98826,2009-August-Adams County
1998,August,Adams County,Yes,1678,1423,255,15.2,No,16003,-116.49161,44.98826,1998-August-Adams County
1999,January,Adams County,Yes,1678,1423,254,15.1,No,16003,-116.49161,44.98826,1999-January-Adams County
